id,text,y
698,@Tomes26078472 @realist_Utopia @geraldinevhap @Odessa666666 Kwestie van tijd.... verbod gaat er zeker komen. Maar belangrijker je hebt blijkbaar schijt aan de gezondheid van buurtbewoners en milieu. Dat is dan duidelijk nu,negative
699,@Ammer_B Ik hoor je nooit over het verplichten van CO2 -meters in openbare ruimtes. Is de waarde te hoog dan mondneusmaskers of de ruimte verlaten.,negative
700,@Lilylilajo Nou dat er griezels zijn is een feit. Die zijn helaas in alle lagen van de samenleving te vinden. Echter hecht ik veel waarde aan het eerbiedig beleven van geloof. Dat wilt niet zeggen dat ik de Paus volg,negative
701,@Onrecht2 De waarde van belegde reserves heeft bij pensioenfondsen een astronomische omvang bereikt. Tegelijkertijd werd door de overheid alleen al in 2018 11 miljard euro op de AOW-begroting bespaard. Tussen 1982 en 1994 heeft de overheid een enorm bedrag onthouden aan het ABP.,negative
702,@adacredactie Laat iedereen in zijn waarde en stop met dat propaganda van vaccinatie dwang. https://t.co/3SjKJ3fNFM,negative
703,Oke we weten nu waarde naam Tallon ontstaan is. Maar Griekspoor dan?😳#hlf8,neutral
704,@bermmaaier @NUnl Dat ligt aan de grondsoort. Op kleigrond doen eiken het fantastisch ivm de ph waarde van 7.5-8  Op zandgronden doen deze het minder door de lagere ph van rond de 6.  En bij een nog lagere ph waarde zal een eik sterven. En laten velen natuurgebieden nu juist op zandgronden staan.,negative
705,@Simone51716230 @DJElectronicsnl @jpaternotte Ik neem aan dat u geschoold bent om de info die voorbij komt op hun waarde te kunnen schatten. Kunt u eens een paar artikelen hierover doorsturen met uw oordeel hierover?,neutral
706,In Dit geloof ik legt Willem J. Ouweneel kort en krachtig uit wat de kern en de blijvende waarde is van het christelijk geloof: https://t.co/Hi0hVZOOf2 #boek https://t.co/mNxhtkDMSk,neutral
707,@JanLatten Mijn huis zal nog wel even in waarde blijven stijgen. Schoonmakers en schilders blijven nog wel even goedkoop.,positive
708,@PieterOmtzigt @Renate_InZicht Opschalen en bij klachten blijf je thuis de rest vd maatregelen heeft geen toegevoegde waarde.,negative
709,Smaken veranderen en soms is dat jammer. Lees over een kruidnootjes-variant die vaker wordt gegeten dan de 'originele'. En weet iemand straks nog hoe echte banketbakkersroom smaakt? Lees het hier (inclusief de aflevering uit de Keuringsdienst van Waarde) https://t.co/w2hmEQJdyu https://t.co/uqesGh2hu1,negative
710,Het WOZ algoritme rammelt ook aan alle kanten. Voorheen maakte 1000 euro hogere  WOZ waarde niet zoveel uit. Dan betaalde je iets meer OZB. Maar nu met de erfpacht heb je ineens bijna 490 EUR extra grondwaarde=schuld aan je broek! Want mijn BSQ=49% #erfpacht,negative
711,hoe islamofobisch moet iemand zijn dat ze liever studenten zien die achterstaan op school 16u studie per week krijgen mensen werkloos zijn omwille van een religieuze uiting ipv de docenten gwn aan te nemen en in hun waarde te laten? https://t.co/PKgXMMS2nv,negative
712,@anders_denkende Die obsessie met objectiviteit is puur egoïsme.   De waarde van God meten aan jezelf in plaats van andersom.,negative
713,@JDB_trading Ik heb er nooit de waarde van ingezien en de gekte onderschat zie er nog geen waarde in maar het handelen is een stuk makkelijker gemaakt…,negative
714,@ElPasYou_2 @ZijWel @DebunkerDutch @streetartlover_ @polderheks VIRTUEEL JA IK SCHIJT IN MN BROEK VOOR MORGEN,negative
715,@Wendy_ss2050 @multesimus @chrisklomp De rest is stil omdat ze moe van je worden.  Je had geen gesprek met Chris alleen wat onnozel gebrabbel van jouw kant waar hij begrijpelijkerwijs niet verder op gereageerd heeft.  Het is echt beneden alle niveau wat je allemaal virtueel uitkraamt...,negative
716,Eerst continu de foto's van een coronavirus (virtueel natuurlijk) Dan steeds maar weer afbeeldingen van spuiten. Spuit spuit met druppel spuit in arm (ook ic's potjes mondkapjes) En dan coronavirus ander modelletje mooi ontwerp hoor.  Nu die steeds in beeld om angst te maken https://t.co/a9mvLKqX5b,negative
717,Nieuws update: Virtueel voorbereiden op hulpverlening in Corbulotunnel RijnlandRoute https://t.co/FJLTtYC8Sp Hulpverleningsforum https://t.co/pcO0f8nltE,neutral
718,@DjeeDeeBee @andyvergauwen Ach we hebben allemaal wel eens wat. Maar knuffel ok zolang het virtueel is. Ben nooit zo knuffelig geweest. Toen ik 3 was zei ik tegen mijn moeder die om een kusje vroeg: Dat heb ik gisteren ook al gedaan. Mijn arme echtgenoot.,neutral
719,@Nederhof @BestOf1913 @dutch_travel @DNB_NL Zo is er voor ieder wat wils. Die wijn naar NL krijgen kost ook energie. Soms erg veel zelfs. Vind ik prima. Malbec uit Argentinië heerlijk! Verder kun je geld ook niet eten en is bijna al 't geld ook virtueel. Maar het is niet van jou. Het is van de (centrale) bank. Succes ;),positive
720,@Linksoog pfft. Hugg voor jou virtueel van mij!,positive
721,@gdj0801 Gelukkig kunnen we virtueel knuffelen 😘,positive
722,@EelcoHoecke @lientje1967 CDA is nog maar een virtueel partijtje een schim van wat het vroeger was. Helaas bloeden ze niet alleen leeg naar de BBB maar ook naar PvdA en andere linkse clubs. Geeft in elk geval meer duidelijkheid.,negative
723,@philippeboey @Dsoenens @BPostiche @verguts Jouw onverschilligheid toen ik virtueel werd gelyncht vergeet ik ook niet Boeyoer! 😡,negative
724,‘Veel varkensboeren zijn op dit moment virtueel failliet’: hoe de sector kreunt onder stijgende koste... https://t.co/t3jof3h1Kz via @demorgen,negative
725,@haanstra_j Stikstofproblematiek is een virtueel probleem gebaseerd op reken-je-rijk-modellen en een wens de flora en fauna  te beheersen door te tuinieren.,negative
726,@ljlp Is er geen online mogelijkheid? Ik ga 20 november virtueel naarSt. Louis. Bespaart tijd en geld.,neutral
727,In de podcast #werkenbijbrugge vertellen July en Katrien over #Mmmonk. Het Mmmonkproject brengt de bibliotheekcollectie van vier middeleeuwse abdijen opnieuw virtueel samen.  👉 Beluister de podcast via https://t.co/T5YW46aZUs https://t.co/ZC3F9mf268,neutral
728,Bedrijven zoeken massaal nieuw IT-talent maar weten in Nederlanhd niet altijd de juiste of genoeg mensen te vinden.  Maar je kunt ook talent 'virtueel insourcen' uit regio's waar de arbeidsmarkt veel minder gespannen is.  https://t.co/QfqMbSFFaQ,neutral
729,@XMyQi @Brainwashonline @omroephuman Dankjewel! En wat niet is kan nog komen. Ik zou zelf zeggen dat die noodzaak hiervoor minder gevoeld werd toen volstond het om welvaart te benadrukken. Inmiddels schiet dat tekort maar idd Robert Schuman zei het al: als ik opnieuw zou beginnen zou ik beginnen met cultuur,negative
730,Rutte leest Polen de les maar in eigen land maakt hij en zijn kabinet er een puinhoop van. Nee dan liever internationaal scoren met beroemdheden zoals Claus Schwab van het WEC. Deze elite club zal u beroven van uw welvaart via de Great Reset. Stop met dromen wakker worden!!! https://t.co/51k6Yloudd,negative
731,@groenlinks Groen links begrijpt ook dat als dit allemaal nu per direct doorgedrukt gaat worden de welvaart die we nu hebben niet meer zo zal zijn? Vertel dat er dan ook eerlijk bij. Vertel dat ook aan de kleuters op de basisschool.,negative
732,@TjerkLangman @VoltNederland #EU wordt krachtiger door op te treden tegen leden die het niet zo nauw nemen met beginselen rechtsstaat. En niet-leden die van meerdere economische walletjes willen eten worden ontmoedigd. Ingewikkeld maar noodzakelijk mhoo vrede veiligheid welvaart en welzijn van Europeanen.,neutral
733,@VincentVQ Ik denk dat er vele echte liberalen met lede ogen aanzien hoe jullie op zo korte tijd onze welvaart aan het vernietigen zijn. Zorgen dat extremistische linkse idioten dit aanrichten is even erg als het zelf uitvoeren.,negative
734,Toen ik in de jaren 70 in #Budel woonde ontleende dat dorp veel van zijn welvaart aan de Duitse kazerne.  De kazerne is weg en in de gebouwen zit nu een azc. Ik verneem bij EenVandaag dat de inwoners daar minder blij mee zijn.,negative
735,@KJ53384990 @SchipholWatch @tiesjoosten Schiphol als hub behouden want dat is goed voor onze bereikbaarheid en welvaart.   Schiphol is al meer dan 50 jaar een hub dus alle omwonenden konden weten dat ze gingen wonen naast een groot internationaal luchtknooppunt.,neutral
736,@nexitdenktank Ze zien de schuldenopbouw. De samenwerking in de EU leidt tot lagere welvaart hogere schuld en daling besteedbaar inkomen. Een unie dat zichzelf heeft wijsgemaakt dat zij alleen kan bestaan met het creeren van meer schuld ipv toevoegen van waarde is ten dode opgeschreven.,negative
737,@umarebru @Kristine29ha Er is bewust ondercapaciteit om drie redenen:  1. Vaccinatiedwang overeind houden; 2. Polarisatie in de samenleving verdeel en heers; 3. Maatregelen zoals lock-down zijn altijd te motiveren.  En zo wordt er geacteerd. Ten koste van welzijn welvaart vrijheid en mensenlevens.,negative
738,@mariannezw We hebben het wel geweten maar we wilden het niet weten zou misschien passend zijn. Alles voor de welvaart en de zgn vrijheid. Want volgens HdJ is vrijheid niet zonder grenzen.,negative
739,Gevaccineerden die Nazi-regering faciliteren helpen mee de eigen economie en welvaart om zeep te helpen. SUKKELS! Lekker de NWO in de kaart spelen door afbreken van de economie. #TheGreatReset  👇 https://t.co/kCleI70eGr,negative
740,@ThomasVanwing Dat hangt ervan af of je het nu zou uitvinden of destijds. 😏 In beide gevallen allicht het zelfde als toen want was het toen niet uitgevonden hadden we nu niet de kennis die we nu hebben… laat staan de welvaart. 🤭,negative
741,@J41963735 @LidwienNews @Wiep13396680 @rinsjan @BilderbergsS @Observeerder @Nachtzuster2 @Natassanews @TwietterNatie @nieuws_in @BLIKOPENER333 @MuzZ11_ @Kijkverder1 Opgepleurd welvaart immigranten,negative
742,@LifeboatRoli @margabult Geen zorg voor dat soort onaanvaardbare risiconemers. Autorijders ook uitsluiten van zorg. Rokers zeker geen hulp geven meer. Mensen met obesitas stuur ze naar de Mac. Voetballers met gebroken benen. Ja gewoon de eigen voetbal verzorgers het laten spalken en hopen op het beste...,negative
743,@mistwitcha @harryhol @PolitieLE Maar het is wel zo dat meerdere mensen het zeggen en ik heb het jou nog niet horen ontkennen. En dat jij bij de politie hebt gewerkt toont alleen maar aan hoe corrupt het systeem is. En de MSM zwijgt er uiteraard weer over! Dan weet je dat het waar is!,negative
744,@Harrienack @telegraaf Het gaat van kwaad tot erger in ons prachtige Nederland.  Rutte maar fietsen in Amsterdam van de prins géén kwaad bewust. Ondertussen worden de Nederlanders vermoord door kogels messen geweld of inderdaad onder de tram geduwd door 3 getinte daders ..,negative
745,@gherusselman Het vertrouwen is weg...,negative
746,VVD beleid 34 zetels veel Nederlanders zijn het eens met dit beleid....toch? https://t.co/g4b9PMPSFd,negative
747,@RechtspraakNL @rbankamsterdam Waarom worden deze daders niet genoemd bij hun van origine afkomst. Ik vind het steeds weer een belediging aan het adres van de Nederlandse/Poolse bevolking van hun woonland. Ik woon zelf in Duitsland  maar ik ben geen Duitse maar een Nederlandse.,negative
748,@KhuneSilvretta @OBraeckenssieck Jammer Jetten doet het 10x beter dan Kaag.,negative
749,@RonVergouwen @HumbertoTan @Aidsfonds Cijfers van het aids fonds? Gaat het aids fonds heel Afrika langs of enkel zwarte mannen in het weste? https://t.co/xHFLSC9NZY,negative
750,@Wim04789402 @raiseparadise @liekcornelissen Dat is dan weer berekend. Een uitkering is bedacht voor de eerste levensbehoefte soort armenhulp zo is het begonnen.  Géén schade wanneer je het echt nodig hebt niet uit berekening . Het is geld van ons allemaal daar moeten andere mensen hard voor werken .,negative
751,@Maleo56832903 @ArnoWellens De spreker die zegt zgn van de IC te zijn spreekt over aantasting van het AUTO immuunsysteem. Dat kan nooit een IC verpleegkundige zijn...Deze getuigenis is bedrog..,negative
752,@MARLYNE01 @AnneliesdeZeeuw Door het te onderzoeken uit vele vele bronnen wat deze mRNA vaccins met je doen. Zonder naar de voorstanders of de tegenstanders te hebben geluisterd kun je geen keuze uit oprechtheid maken. Voordat je iets onderzoekt moet je dus ook aan zelfonderzoek doen om kennis op te doen.,neutral
753,@MARLYNE01 @AnneliesdeZeeuw Het probleem is dat ik zeker weet dat deze mRNA vaccins iemands gezondheid op de lange termijn volledig ondermijnen. Ik wordt liever natuurlijk immuun met mijn eigen weerstand systeem. En ik vind mijn gezondheid het belangrijkste want zonder dat is al het andere zinloos....,negative
754,@MaenenL @Addo85 @AnneliesdeZeeuw Totdat die ongevaccineerden het virus alle hebben gehad...dan hebben ze zelfs meer weerstand...,negative
755,@PucktHart Nog steeds te veel werk. Engels kan ik met een half oor luisteren en een half oor kijken en dan krijg ik meestal alsnog 80% mee. In het Frans moet ik echt ondertiteling gaan lezen.,negative
756,@Mie9279 Zie hier een jagende witte bloedcel aan het werk💪🏻👊🏻om indringers te pakken zien te krijgen 🎉🥰 mooi hè je immuunsysteem 🥰dat heeft geen oerknal overleefd 🤗😁 https://t.co/UdgdZv38re,positive
757,Voor wie in zijn werk volop in de eindsprint naar de kerst zit kan deze training net het verschil maken tussen volledig uitgeput de kerst halen of fit aan de finish van 2021 komen. Ga dus van deadline naar duurzaam en investeer in je Inner Fundamentals. https://t.co/94c1PuwFBP,positive
758,@valkenburg_an @zonderlast Ja het verschilt wel. Vorige week na het werk van mijn vrouw die toen ook eerder thuis was wezen eten bij de Italiaan. Niet helemaal vol maar lekker druk.,positive
759,@adegraat Maar wat is verantwoord aan de huidige maatregelen? Welke maatregelen alles is losgelaten. Als zorgmedewerker mag ik nog steeds naar mijn werk als een huisgenoot poitief getest is hoef ik eigenlijk van het RIVM dan ook geen pbm te gebruiken terwijl ik met kwetsbaren werk…1,negative
760,Volle bak bij de avond over ‘hoe verbeter ik mijn werk?’ met de geweldige ⁦⁦@eamvanrijswijk⁩ als moderator en sidekick ⁦@RosaKosters⁩ op het ⁦@IISG_Amsterdam⁩   ⁦@MaandvdGesch⁩ https://t.co/7mnByeeJn8,positive
761,@RoyGrinwis Denk aan jezelf Roy ik weet de beweegreden niet van deze “ collega” misschien is het geen collega misschien een collega met een trauma misschien iets anders en misschien zo een toetsenbordheld die zo dom is dat die nog struikelt over draadloos internet. Jij doet goed werk💪,positive
762,Ik stuurde vandaag in een opwelling de raad van bestuur van mijn werk een mail waarin ik mijn zorgen uitte over de zorg voor mensen met autisme en een lvb.  ik kreeg dezelfde dag een empathische mail terug met een plan van aanpak.  Wauw zo kan het dus ook #werkenindezorg,positive
763,@zukubestevaer Goede voorbereiding is het halve werk!  #FirstDates,positive
764,Wauw: de wereld redden én mooie filmprijzen in de wacht slepen: gefeliciteerd 'Captain Nova' met de @Cinekid Leeuwen voor Beste Nederlandse Kinderfilm 2021 &amp; Beste Kinderfilm 2021! Knap werk Maurice Trouwborst Keplerfilm cast en crew! Lees ook: https://t.co/LkDSmHIssj https://t.co/mvOF6YRycn,positive
765,@Jandevries2005 @JaapJansen Daarbij vraag ik me inmiddels af van hoeveel kanten er benadrukt moet worden dat onze 150 Kamerleden (nu ook weer in vergelijking met diverse buitenlanden) hun bord zó volgeschoven krijgen dat je je zorgen moet maken of zij hun werk wel goed kunnen doen. (spoiler: mwa),negative
766,@GoddessTess8 Eet smakelijk godin. Mooi om u te zien genieten terwijl ik voor u aan het werk ben🥰,positive
767,@marnixbe In denk dat er gewoon heel vaak ONKUNDIGE ambtenarij aan het werk is… dat zie je nog steeds aan de vaak overbodige verkeersborden !!,negative
768,@Mariskaatje1985 Vandaag op het werk met de lunch hadden wij het hier ook toevallig over. Zo vies. Tussen je gele vla nog stukjes aardappel 🥴,negative
769,@PatriciaFoort @delinkserat Jaaaa heerlijk om dat tegen haar te zeggen! Schrijven alle barista's dat AUB op haar beker??? #barista #nanninga #neegaweg,positive
770,@Rob_DeLaMadera vooral geen rekenen en schrijven onderwijzen aan de kids,negative
771,Dit is echt super gebaseerd.   Rappers die oproepen tot degeneratie; hoererij drugs en het gangsterleven zehma promoten? Isgoed broeder ga maar songteksten schrijven in je isoleercel LMAO https://t.co/WzW63VuqK9,negative
772,Carlos Vinícius scoorde vorig seizoen 6 keer voor Tottenham Hotspur in de Europa League. Bij PSV overtuigde hij in zijn invalbeurten nog niet maar het lijkt me wat vroeg om hem daarom al af te schrijven. Een mooie kans voor hem vanavond in het Philips Stadion.,positive
773,@WoutDevoght @PeterBuysrogge Ik wil altijd een welgemeende recommendatiebrief schrijven maar twijfel of dit wel een goede marketingzet is.,negative
774,@schrijftijgerin Zou een boek moeten gaan schrijven 😉,positive
775,@MarcelHaenen Een standaard schrijven. Kan met paar simpele aanpassingen voor iedere demonstratie uit de kast worden getrokken.,positive
776,@HartvNL Jaa die Vve 😤😖 Daar kunnen wij ook een Omnibus over schrijven,negative
777,@RTLnieuws Rutte denkt? Rutte liegt wilde u schrijven toch? Markje trekt een veel te grote broek aan hand in eigen boezem zou hem wel staan. Andere EU landen lachen hem stiekem uit en terecht.,negative
778,@annexum_huib @BinckBank @saxobank Eens met jouw constateringen. Grootste drama vind ik het aanhouden van margin bij gedekt schrijven. Wie verzint zoiets?,negative
779,@h_eerlijkemama Ik lasnet iemand schrijven “prachtige foto”  Ik kan het beamen prachtige foto.,positive
780,@Immetjes @TheYazzThing @SanKa112 ook daar kun je iets van zeggen . Wat maakt mensen minder als ze taalfouten maken of niet 100 % correct zouden kunnen schrijven  of niet helemaal netjes eten aan tafel ? Nogmaals : Het gaat mij meer om de daden van mensen  en niet of ze netjes kunnen praten of zonder fouten ..,negative
781,@LithNoortje Ga daarmee lekker door!! Niet alleen weet men het niet maar vindt ook dat zij meer recht hebben. Schrijven makkelijk andere mensen af!,positive
782,@Kakhiel Precies. Anders zouden ze het echt niet zo schrijven.,neutral
783,Waarom wordt de uitzendtijd van @hetklokhuis steeds korter terwijl de bullshit eromheen steeds langer en leger wordt @omroepntr !? Geweldige aardappelfriet info gehad met o.a. @BramLadage #Ladage #jeugd #tv https://t.co/NswaOUI4Wi,negative
784,Kökcü zijn vrije trappen in de jeugd bij onder 21 waren 100x beter. #Feyenoord,positive
785,@Mirjam152 Slechte jeugd en zijn studie zorgen voor mildheid…taakstrafje!,negative
786,er is geen hoop meer voor de jeugd! ik zet hallelujah van cohen op en dit kind vraagt of ik de echte versie kan opzetten???,negative
787,Overgang van veld naar zaal voor de jeugd! - Het veldseizoen zit er al bijna op waarbij de B1 en de beide C teams kampioen zijn geworden! Verder toch weer een bijzonder seizoen waarbij we zeker (met de nodige flexibiliteit) wedstrijden hebben ... - https://t.co/drJpnaPPWQ,positive
788,Jongeren in NL ervaren in toenemende mate ongezonde #stress en prestatiedruk. De regionale kenniswerkplaats jeugd en gezin centraal heeft 6 aanbevelingen om deze druk te verminderen. #NetwerkBeterSamen #thuiszitters #passendonderwijs #leerrecht #Utrecht  https://t.co/4yvk9QBUCd,negative
789,@EelcoHoecke Eens Eelco zo klaar met die jankbeer van het CDA die Afghaanse vakantieman van het @cda die nog  langere wachtlijsten voor woningen wil voor onze jeugd.,negative
790,Schiedam JWTV • VIDEO • Jeugdtrainers Sparta geven clinic aan jeugd Kethel Spaland • #Schiedam https://t.co/T4ewYKTirW,neutral
791,@artbysophia Diegene die aan de basis stond is later twee keer voor kindermisbruik veroordeeld. Zo onguur is die jeugd-industrie. Las een aanbeveling op LinkedIn vd teamleider over hoe goed ze is in het geld binnenhalen.,negative
792,@voetveeg_joeri Ik raak van slag als ik me bedenk dat deze band meer aanhang heeft onder de 40+ers dan onder de jeugd ;),negative
793,@VanderVegt1973 @SteenksRafaela Ik ook. In mn jeugd paar keer per jaar logeren  Kieldrecht en Merksem. Bij familie.  Super leuke tijd en een heerlijke taal. Bier bij de lunche ipv water. En gevulde chocolade reep erna.,positive
794,@wierdduk De Hollandse jeugd zijn de nieuwe Engelsen!,negative
795,@sonnyspek Nee ik heb een gelukkige jeugd gehad. De basisschooltijd was leuker. De middelbare school was minder leuk maar nog altijd leuker dan mijn studententijd. De tijd na mijn studie is ook leuker. Eigenlijk was mijn studententijd dus de slechtste tijd van mijn leven. 😉,positive
796,@Mirjam152 Hoe haalt hij het in z'n hoofd ? Waar komt die knettergekke jeugd vandaan ? Hebben die nooit opvoeding gekregen ?,negative
